parent_directory	type_object	name	size_in_bytes
D:\Python_GB\HomeWork\Lesson_07	file	-re-_rename_0001.txt	0
D:\Python_GB\HomeWork\Lesson_07	file	-re-_rename_0002.txt	0
D:\Python_GB\HomeWork\Lesson_07	file	-re-_rename_0003.txt	0
D:\Python_GB\HomeWork\Lesson_07	file	names.txt	72
D:\Python_GB\HomeWork\Lesson_07	file	numbers.txt	126
D:\Python_GB\HomeWork\Lesson_07	file	result.txt	237
D:\Python_GB\HomeWork\Lesson_07	file	task_1.py	3153
D:\Python_GB\HomeWork\Lesson_07	file	task_2.py	767
D:\Python_GB\HomeWork\Lesson_07	directory	file_handler	24336
D:\Python_GB\HomeWork\Lesson_07	directory	many_files	93885
D:\Python_GB\HomeWork\Lesson_07\file_handler	file	my_functions.py	9443
D:\Python_GB\HomeWork\Lesson_07\file_handler	file	__init__.py	28
D:\Python_GB\HomeWork\Lesson_07\file_handler	directory	__pycache__	14865
D:\Python_GB\HomeWork\Lesson_07\file_handler\__pycache__	file	my_functions.cpython-311.pyc	14672
D:\Python_GB\HomeWork\Lesson_07\file_handler\__pycache__	file	__init__.cpython-311.pyc	193
D:\Python_GB\HomeWork\Lesson_07\many_files	file	0niw_rename_02.tor	932
D:\Python_GB\HomeWork\Lesson_07\many_files	file	3ixayj5_v08erw682nnab.sh	3521
D:\Python_GB\HomeWork\Lesson_07\many_files	file	7wn2k4uexkqe5xe76tg4tu.java	3656
D:\Python_GB\HomeWork\Lesson_07\many_files	file	8ww1jdovamr1b0or.java	641
D:\Python_GB\HomeWork\Lesson_07\many_files	file	9fz0s3wytft6zpu6lyg.sh	1019
D:\Python_GB\HomeWork\Lesson_07\many_files	file	jn5y7bcv2c700.java	1959
D:\Python_GB\HomeWork\Lesson_07\many_files	file	k2q2pb.java	2446
D:\Python_GB\HomeWork\Lesson_07\many_files	file	x4c4_rename_01.tor	662
D:\Python_GB\HomeWork\Lesson_07\many_files	directory	Music	8758
D:\Python_GB\HomeWork\Lesson_07\many_files	directory	Pictures	34708
D:\Python_GB\HomeWork\Lesson_07\many_files	directory	Text	21607
D:\Python_GB\HomeWork\Lesson_07\many_files	directory	Video	13976
D:\Python_GB\HomeWork\Lesson_07\many_files\Music	file	891gceo9h9usn.mp3	382
D:\Python_GB\HomeWork\Lesson_07\many_files\Music	file	9lhzg4jfl.wav	1831
D:\Python_GB\HomeWork\Lesson_07\many_files\Music	file	da1o83.wav	286
D:\Python_GB\HomeWork\Lesson_07\many_files\Music	file	sx4uyrnouv8kg9o.mp3	2981
D:\Python_GB\HomeWork\Lesson_07\many_files\Music	file	v2lp533ci3o7.aac	331
D:\Python_GB\HomeWork\Lesson_07\many_files\Music	file	w7cvcy.wav	2947
D:\Python_GB\HomeWork\Lesson_07\many_files\Pictures	file	28pq3_c305rp_ecc1of8l.jpg	513
D:\Python_GB\HomeWork\Lesson_07\many_files\Pictures	file	6hy6ibbz2bt1s.png	4069
D:\Python_GB\HomeWork\Lesson_07\many_files\Pictures	file	6rhs77v8p5dm_kri.gif	1713
D:\Python_GB\HomeWork\Lesson_07\many_files\Pictures	file	9d0qdcfxomfbbktn_350e35zuq.jpg	2492
D:\Python_GB\HomeWork\Lesson_07\many_files\Pictures	file	b1t6ocqkzqt7_pw8.bmp	1820
D:\Python_GB\HomeWork\Lesson_07\many_files\Pictures	file	f3co98t44jk97cmcqmat.png	2745
